企业代号,调整后违约概率,调整后等级,TOPSIS得分,D_pos,D_neg,PD排名,TOPSIS排名,企业名称,硬性禁贷,行业类别,行业识别置信度,冲击系数,原违约概率,原风险等级,调整后额度,调整后利率,调整后预计流失率,单位额度期望收益,禁贷原因,客户留存率,预计实际放款额,名义利息,预计留存后利息,预计违约损失,预计资金成本,调整后期望净收益,预算强制负收益,原违约概率_策略,原风险等级_策略,原贷款额度,原贷款利率,原预计流失率,原期望净收益
E310,0.039806533095702284,A,0.7334499183362686,0.0818299754402141,0.22516664946964965,48,63,***律师事务所,False,其他,0.3,1.0,0.03980653309570229,A,100.0,0.0985,0.708302023264193,0.013329178902410834,,0.291697976735807,29.1697976735807,9.85,2.7588519419735986,0.6966891098929978,0.7292449418395175,1.3329178902410832,False,0.03980653309570229,A,100.0,0.0985,0.708302023264193,1.3329178902410832
E205,0.03982583856290431,A,0.6934146722508361,0.0999809323578884,0.22613034339007845,49,124,个体经营E205 ,False,未知,0.0,1.0,0.0398258385629043,A,100.0,0.0985,0.708302023264193,0.013325245393453478,,0.291697976735807,29.1697976735807,9.85,2.758796473021229,0.697026991836364,0.7292449418395175,1.3325245393453478,False,0.0398258385629043,A,100.0,0.0985,0.708302023264193,1.3325245393453478
E209,0.040767166994019985,A,0.7800133026724613,0.0653457889410388,0.23169848571228402,50,9,***工程检测有限公司,False,其他,0.3,1.0,0.04076716699401999,A,100.0,0.0985,0.708302023264193,0.013133448749691447,,0.291697976735807,29.1697976735807,9.85,2.756091824573046,0.713502007764384,0.7292449418395175,1.3133448749691445,False,0.04076716699401999,A,100.0,0.0985,0.708302023264193,1.3133448749691445
E213,0.037294495589522574,A,0.7492709192413468,0.07542815907167953,0.22540714429021957,51,38,***科技有限公司,False,正面/轻影响,0.9,0.9,0.041267323542154614,A,100.0,0.0985,0.708302023264193,0.013841009148649733,,0.291697976735807,29.1697976735807,9.85,2.7660695911152637,0.6527237344107727,0.7292449418395175,1.3841009148649737,False,0.041267323542154614,A,100.0,0.1025,0.731275401311664,1.3035751065486465
E164,0.04165985056170618,A,0.7520622627403996,0.07529100792825075,0.22837800494742186,52,30,个体经营E164 ,False,未知,0.0,1.0,0.04165985056170619,A,100.0,0.1025,0.731275401311664,0.012961650195259631,,0.268724598688336,26.872459868833598,10.25,2.6396781136634355,0.6717015974166325,0.67181149672084,1.296165019525963,False,0.04165985056170619,A,100.0,0.1025,0.731275401311664,1.296165019525963
E235,0.04209398386789636,A,0.7562870006080455,0.07408326786735608,0.22989423046957402,53,28,个体经营E235 ,False,未知,0.0,1.0,0.04209398386789636,A,100.0,0.1025,0.731275401311664,0.012879694930575187,,0.268724598688336,26.872459868833598,10.25,2.638482325103983,0.6787013353256243,0.67181149672084,1.2879694930575187,False,0.04209398386789636,A,100.0,0.1025,0.731275401311664,1.2879694930575187
E250,0.042181768514294754,A,0.7288278414711764,0.0846598333878673,0.22753974435332838,54,65,***塑料厂,False,其他,0.3,1.0,0.042181768514294754,A,100.0,0.1025,0.731275401311664,0.012863123030128414,,0.268724598688336,26.872459868833598,10.25,2.63824052869177,0.6801167289580886,0.67181149672084,1.2863123030128416,False,0.042181768514294754,A,100.0,0.1025,0.731275401311664,1.2863123030128416
E206,0.04834278857092281,A,0.7621625455813394,0.07136482911309848,0.22869232247193494,55,21,***建设工程有限公司,False,中度负面,0.9,1.15,0.04230395849487604,A,100.0,0.1025,0.731275401311664,0.011700051636463132,,0.268724598688336,26.872459868833598,10.25,2.6212704478589313,0.7794537874917783,0.67181149672084,1.1700051636463131,False,0.04230395849487604,A,100.0,0.1025,0.731275401311664,1.2840056124047867
E140,0.049407368574456365,A,0.7221174277265265,0.089291065995649,0.2320355478510613,56,78,***建筑工程有限公司,False,中度负面,0.9,1.15,0.04324159704600555,A,100.0,0.1025,0.731275401311664,0.011499081255422748,,0.268724598688336,26.872459868833598,10.25,2.618338139808164,0.7966185175450494,0.67181149672084,1.1499081255422747,False,0.04324159704600555,A,100.0,0.1025,0.731275401311664,1.2663049627332557
E212,0.043269177550957084,A,0.7342734750931665,0.08306824868167396,0.22953979340519934,57,61,***建电管理咨询有限公司,False,其他,0.3,1.0,0.043269177550957084,A,100.0,0.1025,0.731275401311664,0.012657843006344939,,0.268724598688336,26.872459868833598,10.25,2.635245339732652,0.6976495423773179,0.67181149672084,1.2657843006344942,False,0.043269177550957084,A,100.0,0.1025,0.731275401311664,1.2657843006344942
E150,0.0497253329969739,A,0.7621098917372865,0.07114461356225965,0.2279204214735446,58,22,***建设工程有限公司,False,中度负面,0.9,1.15,0.043521697943827375,A,100.0,0.1025,0.731275401311664,0.011439056239981416,,0.268724598688336,26.872459868833598,10.25,2.6174623299743227,0.801745209255341,0.67181149672084,1.1439056239981418,False,0.043521697943827375,A,100.0,0.1025,0.731275401311664,1.261017245137757
E159,0.04405657966243549,A,0.7464250769923899,0.07785883672142255,0.2291858654831639,59,43,个体经营E159 ,False,未知,0.0,1.0,0.04405657966243549,A,100.0,0.1025,0.731275401311664,0.012509197999064539,,0.268724598688336,26.872459868833598,10.25,2.6330764979894146,0.7103452013621209,0.67181149672084,1.2509197999064536,False,0.04405657966243549,A,100.0,0.1025,0.731275401311664,1.2509197999064536
E308,0.057840537576125534,A,0.7130151779990307,0.08838215368860652,0.21958588821818129,60,94,***餐饮文化服务有限公司,False,严重负面,0.9,1.3,0.04509463613451662,A,100.0,0.1225,0.81480900767149,0.010317029369266628,,0.18519099232851,18.519099232850998,12.25,2.1373732107801673,0.6426927930322294,0.462977480821275,1.0317029369266628,False,0.04509463613451662,A,100.0,0.1025,0.731275401311664,1.2313234704579266
E175,0.0451703761541593,A,0.5824654948638698,0.13837220373466336,0.1930308348945618,61,240,***食品集团有限公司,False,其他,0.3,1.0,0.0451703761541593,A,100.0,0.1025,0.731275401311664,0.012298936577095122,,0.268724598688336,26.872459868833598,10.25,2.63000862670801,0.7283034722776583,0.67181149672084,1.2298936577095119,False,0.0451703761541593,A,100.0,0.1025,0.731275401311664,1.2298936577095119
E315,0.04558905821389736,A,0.714189631987169,0.08987842734674044,0.2245903162878694,62,93,***轮胎有限公司,False,其他,0.3,1.0,0.04558905821389736,A,100.0,0.1025,0.731275401311664,0.012219898183737136,,0.268724598688336,26.872459868833598,10.25,2.628855397481079,0.7350540823865254,0.67181149672084,1.2219898183737135,False,0.04558905821389736,A,100.0,0.1025,0.731275401311664,1.2219898183737135
E143,0.04141577362954929,A,0.7759093916870478,0.06728677871469255,0.23297916826655563,63,13,***电子科技有限公司,False,正面/轻影响,0.9,0.9,0.045806734992039314,A,100.0,0.1025,0.731275401311664,0.0130077268018988,,0.268724598688336,26.872459868833598,10.25,2.6403504057887757,0.667766228878056,0.67181149672084,1.3007726801898798,False,0.045806734992039314,A,100.0,0.1025,0.731275401311664,1.217880537258003
E228,0.04588346091911708,A,0.7494231632767328,0.07631369306448955,0.22823837193252,64,36,***文化发展有限公司,False,其他,0.3,1.0,0.04588346091911708,A,100.0,0.1025,0.731275401311664,0.012164321126446054,,0.268724598688336,26.872459868833598,10.25,2.628044486680746,0.7398008773153011,0.67181149672084,1.216432112644605,False,0.04588346091911708,A,100.0,0.1025,0.731275401311664,1.216432112644605
E178,0.04598668078768669,A,0.5830515453993946,0.13900733375645752,0.1943847971476192,65,238,***贸易有限公司,False,其他,0.3,1.0,0.04598668078768669,A,100.0,0.1025,0.731275401311664,0.012144835379721034,,0.268724598688336,26.872459868833598,10.25,2.6277601750737265,0.7414651403807829,0.67181149672084,1.2144835379721037,False,0.04598668078768669,A,100.0,0.1025,0.731275401311664,1.2144835379721037
E348,0.059741375321989185,A,0.6873210743793147,0.1004824680722117,0.22087743129660026,66,137,***酒店管理有限公司,False,严重负面,0.9,1.3,0.046597316659269916,A,100.0,0.1225,0.81480900767149,0.010062696343738974,,0.18519099232851,18.519099232850998,12.25,2.1330609899321202,0.6638138747369481,0.462977480821275,1.0062696343738973,False,0.046597316659269916,A,100.0,0.1025,0.731275401311664,1.2029560131847061
E172,0.05355856793755221,A,0.7488425358695956,0.07637442143743646,0.2277153721980886,67,39,***物流有限公司,False,中度负面,0.9,1.15,0.04690030864572727,A,100.0,0.1225,0.81480900767149,0.010889959013454168,,0.18519099232851,18.519099232850998,12.25,2.1470872428096444,0.5951138606429527,0.462977480821275,1.0889959013454167,False,0.04690030864572727,A,100.0,0.1025,0.731275401311664,1.1972361598370576
E298,0.04762694213132843,A,0.7259259125620074,0.08447355665310106,0.22374075664717627,68,71,***电器维护服务有限公司,False,其他,0.3,1.0,0.04762694213132843,A,100.0,0.1025,0.731275401311664,0.011835188433372869,,0.268724598688336,26.872459868833598,10.25,2.623242194717757,0.7679118546596301,0.67181149672084,1.183518843337287,False,0.04762694213132843,A,100.0,0.1025,0.731275401311664,1.183518843337287
E160,0.048193444411011,A,0.7435076313343799,0.0790757206680834,0.22922086171940892,69,48,***钢结构工程有限公司,False,其他,0.3,1.0,0.048193444411011,A,100.0,0.1025,0.731275401311664,0.011728244682193852,,0.268724598688336,26.872459868833598,10.25,2.6216818054656783,0.7770458405254534,0.67181149672084,1.172824468219385,False,0.048193444411011,A,100.0,0.1025,0.731275401311664,1.172824468219385
E174,0.04367670193364248,A,0.7475679737520302,0.076526461698748,0.22663024482617714,70,41,***工程技术有限公司,False,正面/轻影响,0.9,0.9,0.04829529335596871,A,100.0,0.1025,0.731275401311664,0.012580910948444466,,0.268724598688336,26.872459868833598,10.25,2.634122843514175,0.7042202519488886,0.67181149672084,1.2580910948444464,False,0.04829529335596871,A,100.0,0.1025,0.731275401311664,1.1709017737099285
E170,0.05618254079863281,A,0.7100355997091671,0.08978738474104721,0.21986229863729467,71,100,***建筑劳务有限公司,False,中度负面,0.9,1.15,0.04921503885906406,A,100.0,0.1225,0.81480900767149,0.010538870153758852,,0.18519099232851,18.519099232850998,12.25,2.1411345251193086,0.6242700289221484,0.462977480821275,1.0538870153758852,False,0.04921503885906406,A,100.0,0.1025,0.731275401311664,1.153538907264596
E259,0.049528503965083036,A,0.740157099042709,0.07920802621131805,0.22562241525737942,72,52,***文化传媒有限公司,False,其他,0.3,1.0,0.049528503965083036,A,100.0,0.1025,0.731275401311664,0.011476213433811493,,0.268724598688336,26.872459868833598,10.25,2.6180044812010252,0.7985716410990358,0.67181149672084,1.1476213433811495,False,0.049528503965083036,A,100.0,0.1025,0.731275401311664,1.1476213433811495
E168,0.0572212317011978,A,0.6938974780821543,0.10052587025528116,0.22788001684897838,73,122,***建材有限公司,False,中度负面,0.9,1.15,0.05013175812459406,A,100.0,0.1225,0.81480900767149,0.010399892800004036,,0.18519099232851,18.519099232850998,12.25,2.1387781616819432,0.6358114008602648,0.462977480821275,1.0399892800004034,False,0.05013175812459406,A,100.0,0.1025,0.731275401311664,1.1362331698386523
E241,0.050927295580610044,A,0.7229955745510646,0.08799162519835205,0.2296625965915915,74,76,个体经营E241 ,False,未知,0.0,1.0,0.050927295580610044,A,100.0,0.1225,0.81480900767149,0.011242024549286802,,0.18519099232851,18.519099232850998,12.25,2.1530565200607863,0.5658765843108309,0.462977480821275,1.1242024549286804,False,0.050927295580610044,A,100.0,0.1225,0.81480900767149,1.1242024549286804
E146,0.05856778806439018,A,0.7285199937694821,0.08286386155161456,0.22236620935553555,75,67,***基础建设工程有限公司,False,中度负面,0.9,1.15,0.05132056334433443,A,100.0,0.1225,0.81480900767149,0.010219722896160592,,0.18519099232851,18.519099232850998,12.25,2.135723377845151,0.6507736074078168,0.462977480821275,1.0219722896160595,False,0.05132056334433443,A,100.0,0.1225,0.81480900767149,1.1189405129029508
E182,0.04732747914035056,A,0.7247521524026722,0.0849837722693604,0.22376985836279237,76,74,***新材料科技有限公司,False,正面/轻影响,0.9,0.9,0.052311004823766445,A,100.0,0.1025,0.731275401311664,0.011891720766503825,,0.268724598688336,26.872459868833598,10.25,2.624067043706501,0.7630834703352778,0.67181149672084,1.189172076650383,False,0.052311004823766445,A,100.0,0.1225,0.81480900767149,1.1056883571826541
E224,0.053343924124496636,A,0.5662366275906696,0.1478961106752267,0.19306423794466845,77,251,***纸业有限公司,False,其他,0.3,1.0,0.053343924124496636,A,100.0,0.1225,0.81480900767149,0.010918678461236607,,0.18519099232851,18.519099232850998,12.25,2.1475741815436717,0.5927288545987365,0.462977480821275,1.0918678461236604,False,0.053343924124496636,A,100.0,0.1225,0.81480900767149,1.0918678461236604
E190,0.054087505440956675,A,0.6850003415947683,0.10149646914423148,0.2207148934270296,78,138,***劳务有限公司,False,其他,0.3,1.0,0.054087505440956675,A,100.0,0.1225,0.81480900767149,0.010819186915283961,,0.18519099232851,18.519099232850998,12.25,2.1458873006607377,0.6009911283110669,0.462977480821275,1.0819186915283958,False,0.054087505440956675,A,100.0,0.1225,0.81480900767149,1.0819186915283958
E191,0.062055547001667925,A,0.5524736511665024,0.15285951447943552,0.18870588134110639,79,260,***商贸有限责任公司,False,中度负面,0.9,1.15,0.054401683421783024,A,100.0,0.1225,0.81480900767149,0.009753059034524194,,0.18519099232851,18.519099232850998,12.25,2.1278110839973365,0.6895276997236425,0.462977480821275,0.975305903452419,False,0.054401683421783024,A,100.0,0.1225,0.81480900767149,1.0777149746887227
E161,0.06267062718815748,A,0.7147235263925089,0.09198866557017205,0.23046577452760586,80,91,***建筑劳务有限责任公司,False,中度负面,0.9,1.15,0.054945344406444045,A,100.0,0.1225,0.81480900767149,0.009670761002978671,,0.18519099232851,18.519099232850998,12.25,2.126415719448641,0.6963621383294988,0.462977480821275,0.9670761002978672,False,0.054945344406444045,A,100.0,0.1225,0.81480900767149,1.0704407639681568
E148,0.06386591248397432,A,0.7380191542414986,0.07927423829709121,0.2233213124103357,81,54,***商贸有限公司,False,中度负面,0.9,1.15,0.05600209234194682,A,100.0,0.1225,0.81480900767149,0.009510831242368997,,0.18519099232851,18.519099232850998,12.25,2.123704107590553,0.7096435025323785,0.462977480821275,0.9510831242368993,False,0.05600209234194682,A,100.0,0.1225,0.81480900767149,1.0563014246036382
E223,0.05200481643992839,A,0.5913352462215083,0.13861998278737434,0.20058221536086746,82,230,***科技有限公司,False,正面/轻影响,0.9,0.9,0.057451158604643136,A,100.0,0.1225,0.81480900767149,0.011097851728215702,,0.18519099232851,18.519099232850998,12.25,2.150612067385186,0.5778494137423409,0.462977480821275,1.1097851728215702,False,0.057451158604643136,A,100.0,0.1225,0.81480900767149,1.0369128467208817
E319,0.058294920486121615,A,0.6926825611213984,0.09744790483498068,0.21964410657370192,83,125,个体经营E319 ,False,未知,0.0,1.0,0.05829492048612162,A,100.0,0.1225,0.81480900767149,0.010256232712372141,,0.18519099232851,18.519099232850998,12.25,2.136342402410676,0.6477416503521868,0.462977480821275,1.0256232712372142,False,0.05829492048612162,A,100.0,0.1225,0.81480900767149,1.0256232712372142
E156,0.058417392936565636,A,0.6879524022275515,0.10083527532623754,0.2223054123318314,84,134,个体经营E156 ,False,未知,0.0,1.0,0.05841739293656563,A,100.0,0.1225,0.81480900767149,0.010239845838251509,,0.18519099232851,18.519099232850998,12.25,2.1360645626764505,0.6491024980300247,0.462977480821275,1.0239845838251507,False,0.05841739293656563,A,100.0,0.1225,0.81480900767149,1.0239845838251507
E311,0.05845153450194475,A,0.7360309034727233,0.08176074522474136,0.22797530456430207,85,58,***律师事务所,False,其他,0.3,1.0,0.05845153450194475,A,100.0,0.1225,0.81480900767149,0.01023527768000759,,0.18519099232851,18.519099232850998,12.25,2.135987109474391,0.6494818606523571,0.462977480821275,1.0235277680007588,False,0.05845153450194475,A,100.0,0.1225,0.81480900767149,1.0235277680007588
E243,0.05333890048760801,A,0.7179298474646466,0.08938649656346527,0.22750806232561102,86,83,***科技有限公司,False,正面/轻影响,0.9,0.9,0.05891627506039259,A,100.0,0.1225,0.81480900767149,0.010919350626323716,,0.18519099232851,18.519099232850998,12.25,2.147585578114353,0.5926730346607063,0.462977480821275,1.0919350626323718,False,0.05891627506039259,A,100.0,0.1225,0.81480900767149,1.0173095164654733
E128,0.05901277334789417,A,0.7287831794983124,0.08757761598635085,0.23532866919298562,87,66,个体经营E128 ,False,未知,0.0,1.0,0.05901277334789417,A,100.0,0.1225,0.81480900767149,0.010160183646313983,,0.18519099232851,18.519099232850998,12.25,2.1347138888339114,0.6557180433812381,0.462977480821275,1.0160183646313985,False,0.05901277334789417,A,100.0,0.1225,0.81480900767149,1.0160183646313985
E282,0.05922469499570951,A,0.7077801851988317,0.09105448715707393,0.22054138192876835,88,103,***影城有限公司***分公司,False,其他,0.3,1.0,0.05922469499570951,A,100.0,0.1225,0.81480900767149,0.010131828425579876,,0.18519099232851,18.519099232850998,12.25,2.13423312557579,0.658072802196527,0.462977480821275,1.0131828425579879,False,0.05922469499570951,A,100.0,0.1225,0.81480900767149,1.0131828425579879
E303,0.05964559097305221,A,0.7006707164134015,0.09471250047907143,0.2217032519131274,89,111,***图书发行有限公司,False,其他,0.3,1.0,0.05964559097305221,A,100.0,0.1225,0.81480900767149,0.010075512336748554,,0.18519099232851,18.519099232850998,12.25,2.133278285315328,0.6627495708191973,0.462977480821275,1.0075512336748558,False,0.05964559097305221,A,100.0,0.1225,0.81480900767149,1.0075512336748558
E337,0.060164938527506456,A,0.6771270556947574,0.1051576898590214,0.2205360287190388,90,149,个体经营E337 ,False,未知,0.0,1.0,0.06016493852750645,A,100.0,0.1225,0.81480900767149,0.01000602337846573,,0.18519099232851,18.519099232850998,12.25,2.1321000988254113,0.6685202801575633,0.462977480821275,1.000602337846573,False,0.06016493852750645,A,100.0,0.1225,0.81480900767149,1.000602337846573
E162,0.05641929704084235,A,0.7173986531058466,0.08445963245302493,0.21440530000838606,91,87,***网络信息安全有限公司,False,正面/轻影响,0.9,0.9,0.062297576106350526,A,100.0,0.1225,0.81480900767149,0.010507192052077244,,0.18519099232851,18.519099232850998,12.25,2.140597422357233,0.6269007363282336,0.462977480821275,1.0507192052077243,False,0.062297576106350526,A,100.0,0.1225,0.81480900767149,0.9720675421249665
E186,0.07103029167966196,A,0.7125172825653469,0.09195985040992104,0.22791972784968043,92,96,***建筑劳务有限公司,False,中度负面,0.9,1.15,0.062343068373283364,A,0.0,0.1225,0.81480900767149,0.008552233781417,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.062343068373283364,A,100.0,0.1225,0.81480900767149,0.9714588533553796
E261,0.05673998356578197,A,0.7501136912505376,0.07524613014637724,0.2258753299405758,93,34,***医疗器械有限公司,False,正面/轻影响,0.9,0.9,0.0626494562819971,A,100.0,0.1225,0.81480900767149,0.010464284037276228,,0.18519099232851,18.519099232850998,12.25,2.1398699162239283,0.6304640316750307,0.462977480821275,1.0464284037276226,False,0.0626494562819971,A,100.0,0.1225,0.81480900767149,0.9673593680638113
E214,0.07149406754491966,A,0.7284573384227904,0.08262600513676857,0.22165769252182166,94,68,***建筑工程有限公司,False,中度负面,0.9,1.15,0.06275395466605262,A,0.0,0.1225,0.81480900767149,0.008490180342487573,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.06275395466605262,A,100.0,0.1225,0.81480900767149,0.9659611745442744
E294,0.06419764808635216,A,0.712983072900771,0.09066071050058266,0.2252116368792601,95,95,个体经营E294 ,False,未知,0.0,1.0,0.06419764808635216,A,100.0,0.1225,0.81480900767149,0.009466444855571073,,0.18519099232851,18.519099232850998,12.25,2.122951535634464,0.7133295692560816,0.462977480821275,0.9466444855571072,False,0.06419764808635216,A,100.0,0.1225,0.81480900767149,0.9466444855571072
E280,0.06428560242731637,A,0.7176672024052323,0.08676149412665901,0.22054072108103995,96,85,个体经营E280 ,False,未知,0.0,1.0,0.06428560242731637,A,100.0,0.1225,0.81480900767149,0.00945467652148028,,0.18519099232851,18.519099232850998,12.25,2.12275200332635,0.7143068703570473,0.462977480821275,0.9454676521480276,False,0.06428560242731637,A,100.0,0.1225,0.81480900767149,0.9454676521480276
